"adal_nr","adalvatnsfall","landsvaedi","landsvaedi_id","M","hraMedal","logMedal","expMedal","M10","hraMedal10","logMedal10","expMedal10","N_ar","nafn","V","N","fjarlægð","Meðalfjöldi","fjoldi.flokk","ATH","ath","vatnsfall_id","vatnsfall"
3,"Affall","Hafbeitarár",8,2465.714285714286,833.8035714285714,5.926670754956101,374.9042855867112,2465.714285714286,808.3730158730159,6.045773416962585,422.32426395311705,16,"Affall",-20.38276,63.61448,-750,,,"Affall","ny","1379","Affall Affall Affallið"
69,"Álftá","Vesturland",2,1308,586.1080682858782,6.306804091387415,548.2898614660511,720.948535111019,497.29034142939093,6.15940219802018,473.1451431713762,50,"Álftá",-22.2348524160377,64.5836069338224,-495,641,10,,"","485 1922","Álftá Allt svæðið Álftá á Mýrum Veitá"
76,"Ártúnsá","Reykjanes",1,104,30.21936769099181,3.1601503584373973,23.574140233491903,37.40577098643943,22.63389345923567,2.973638066145018,19.562961638282705,14,,,,,,,,"ny","621 1935","Ártúnsá Blikdalsá"
92,"Bakkaá","Norðurland eystra",5,70,37.95,3.5475768214643093,34.72906072972166,17.5,17.5,2.8622008809294686,17.500000000000004,10,,,,,,,,"ny","1901 1902 1949","Bakkaá Allt svæðið Bakkaá Bakkafirði Gæsagilsá Veiðifélag Sandvíkur"
110,"Baugsstaðaá","Suðurland",7,121.70760733409935,49.13081336221914,3.6936993888835543,40.19326277361293,121.70760733409935,57.801741466208064,3.947482839039428,51.804801552816706,46,"Vatnas. Baugstaðaós",-20.9488566147356,63.819337787867,-722,63,5,,"","559 1752 1951","Baugsstaðaá Hróarholtslækur Hróarsholtslækur Hróarsholtslækur Baugstaðaós Hróarsholtslækur Voli"
140,"Bjargaós","Norðurland vestra",4,4162,2110.8704709297645,7.566409406610516,1932.190102383226,3092.358939802336,1810.5153075558455,7.459205220005369,1735.767955336544,49,"Víðidalsá og Fitjá",-20.5406041846245,65.5018010396744,440,2067,15,"Bjargaós","","101 2179","Hópið Víðidalsá og Fitjá Víðidalsá Laxasvæði Víðidalsá Silungasvæði"
152,"Bjarnarfjarðará","Vestfirðir",3,12,5.830075745092077,1.6035356274774857,4.970575496540645,7.330775916235056,4.980454470552461,1.4795578949402466,4.391003966658477,12,,,,,,,,"ny","1519","Bjarnarfjarðará Bjarnarfirði Bjarnarfjarðará Goðdalsá"
158,"Blanda","Norðurland vestra",4,12166.04492362983,2948.5752343687113,7.809663705710555,2464.3015653773737,12166.04492362983,4022.7261718435584,8.027070828273768,3062.7571793991215,50,"Blanda",-20.2962972802338,65.6602274039844,455,3984,15,,"","61 437 1966","Blanda Allt svæðið Svartá Allt svæðið Blanda Blöndulón Svartá"
203,"Botnsá","Vestfirðir",3,1200,277.8666666666667,4.50544255520939,90.50839014646378,,,,,15,,,,,,,,"ny","1919 1963","Botnsá Súgandafirði Botnslón Súgandafirði"
208,"Botnsá","Reykjanes",1,484,213.4605120418318,5.206060027377539,182.37409187225677,256.77441179774166,164.72625298405995,4.873991983354446,130.84219560315077,44,"Botnsá",-21.3572318467797,64.3824052327425,-568,249,5,,"","487","Botnsá Botnsá Litli-Botn Botnsá Stóri-Botn"
225,"Breiðdalsá","Austfirðir",6,2510.5,540.5301479491177,5.757260313474135,316.48008387980315,651.5,299.8274557286271,5.43355960826196,228.9628144975249,48,"Breiðdalsá",-14.0881297952453,64.7853632682553,1190,1250,15,,"","859","Breiðdalsá"
257,"Brynjudalsá","Reykjanes",1,1194,297.5609056155558,5.455454828209629,234.0312908993022,214.90437459944104,160.4779620350628,4.99112351818695,147.10160201297646,46,"Brynjudalsá",-21.4055168705755,64.3584182826719,-553,347,10,,"","434","Brynjudalsá Brynjudalsá Hvalfirði Brynjudalsá"
277,"Búðardalsá","Vesturland",2,1329,407.7221819135725,5.665082829723774,288.61188576936985,751.0971979042095,475.48872765428985,6.105402527426639,448.2730473399648,40,"Búðardalsá",-22.2277752006661,65.3099529493178,-200,679,10,,"","431","Búðardalsá Búðardalsá á Skarðsströnd Búðardalsá - Allt svæðið"
322,"Dalsá","Norðurland eystra",5,1.4747105423522244,1.4747105423522244,0.38846172806064133,1.4747105423522244,1.4747105423522244,1.4747105423522244,0.38846172806064133,1.4747105423522244,1,,,,,,,,"ny","2079","Dalsá Flateyjardal"
329,"Dalsá","Austfirðir",6,46,11.5,1.998868845116883,7.380702657451473,12,5.7,1.5526042618037035,4.723756075323374,11,,,,,,,,"ny","782","Dalsá Fáskrúðsfirði"
342,"Deildará","Norðurland vestra",4,10,7.5,1.9560115027140732,7.071067811865476,,,,,2,,,,,,,,"ny","1956","Grafará Höfðaströnd"
343,"Deildará","Norðurland eystra",5,782,338.3261526336975,5.711691510152613,302.38211836091676,578,332.815532641748,5.734517292021702,309.3636024323769,48,"Deildará",-15.947506369337,66.4406396092805,850,371,10,,"","580","Deildará Deildará á Sléttu Deildará"
